season,week,game_id,game_date,home_team,away_team,neutral_site,sportsbook,home_team_spread_line,total_line,model_spread,model_total,edge_spread,edge_total,bet_spread,bet_total,home_games_played,away_games_played,spread_reason_1,spread_reason_2,spread_reason_3,total_reason_1,total_reason_2,total_reason_3,bet_units,pick_win,total_pick_win
2023,12,401520417,2023-11-18 12:00:00-05:00,Penn State,Rutgers,False,DraftKings,-19.5,43.5,13.76425932232168,51.10296632170143,5.73574067767832,7.60296632170143,away,over,9.0,9.0,home_adj_def_epa_pp: +4.25,home_adj_def_sr: +3.33,home_off_eckel_rate: +2.09,home_adj_off_epa_pp: +1.85,home_adj_def_sr: -1.33,home_adj_def_epa_pp: -1.17,1,0.0,0.0
2023,12,401525893,2023-11-18 12:00:00-05:00,BYU,Oklahoma,False,DraftKings,24.0,57.0,-15.61187210280386,54.63663221767089,8.38812789719614,2.3633677823291066,home,none,9.0,10.0,home_havoc_rate: -2.84,home_adj_off_epa_pp: -2.54,away_havoc_rate: -2.36,home_adj_off_epa_pp: -3.12,away_adj_off_epa_pp: +1.44,away_adj_def_sr: -0.95,1,1.0,
2023,12,401525558,2023-11-18 12:00:00-05:00,Miami,Louisville,False,Bovada,-1.0,46.0,-3.774530963764696,51.18919853008697,4.774530963764697,5.189198530086969,none,none,9.0,9.0,away_adj_def_epa_pp: -2.69,away_adj_def_sr: -2.37,home_adj_def_epa_pp: +2.00,away_adj_def_sr: -1.47,away_adj_off_epa_pp: +1.02,away_adj_def_epa_pp: -0.55,1,,
2023,12,401520403,2023-11-18 12:00:00-05:00,Army,Coastal Carolina,False,Bovada,1.0,40.5,-9.197923060033323,56.995788072351104,8.197923060033323,16.495788072351104,away,over,8.0,9.0,home_adj_def_epa_pp: -3.86,same_conference: +3.76,home_adj_off_epa_pp: -2.55,home_adj_off_epa_pp: -3.13,home_off_finish_pts_per_opp: +1.62,home_adj_off_expl_rate_overall_10: -1.37,1,0.0,1.0
2023,12,401520412,2023-11-18 12:00:00-05:00,Mississippi State,Southern Miss,False,DraftKings,-14.0,46.5,6.981667424196793,54.55473447762921,7.018332575803207,8.05473447762921,away,over,9.0,9.0,same_conference: +3.76,home_havoc_rate: -1.99,away_adj_def_epa_pp: +1.82,home_adj_off_epa_pp: -1.71,same_conference: +0.74,away_adj_def_sr: +0.56,1,0.0,1.0
2023,12,401531417,2023-11-18 12:00:00-05:00,Navy,East Carolina,False,Bovada,-2.0,30.5,-5.87177355255557,42.210771327434,7.87177355255557,11.710771327434005,away,over,8.0,9.0,home_off_eckel_rate: -4.10,home_adj_off_epa_pp: -3.93,home_adj_off_expl_rate_overall_10: -3.04,home_adj_off_epa_pp: -4.84,home_adj_off_expl_rate_overall_10: -2.47,away_adj_off_epa_pp: -1.90,1,0.0,0.0
2023,12,401520405,2023-11-18 12:00:00-05:00,Indiana,Michigan State,False,Bovada,-3.5,46.5,0.397104772576204,52.618563415878334,3.102895227423796,6.118563415878334,none,over,9.0,9.0,home_off_eckel_rate: -1.65,away_off_eckel_rate: +1.63,away_havoc_rate: +1.59,away_adj_off_epa_pp: -1.15,home_off_finish_pts_per_opp: +0.77,home_adj_off_epa_pp: -0.74,1,,0.0
2023,12,401531375,2023-11-18 12:00:00-05:00,Florida Atlantic,Tulane,False,DraftKings,9.0,48.5,-5.375444868948838,56.11514878121987,3.624555131051162,7.615148781219872,none,over,9.0,9.0,away_off_eckel_rate: -2.62,away_havoc_rate: -2.36,home_adj_def_epa_pp: -1.77,home_adj_off_epa_pp: -1.33,away_off_eckel_rate: +1.07,home_stuff_rate: +0.85,1,,0.0
2023,12,401520414,2023-11-18 12:00:00-05:00,Northwestern,Purdue,False,DraftKings,-1.0,48.5,-1.3806265036320258,51.10110081544192,2.3806265036320258,2.6011008154419244,none,none,9.0,10.0,home_off_eckel_rate: -2.13,away_off_eckel_rate: +1.08,home_adj_def_sr: -0.98,home_off_finish_pts_per_opp: -0.85,home_stuff_rate: -0.66,away_adj_def_sr: -0.56,1,,
2023,12,401520410,2023-11-18 12:00:00-05:00,Maryland,Michigan,False,DraftKings,21.0,50.0,-13.093474098701462,57.00314654229796,7.906525901298538,7.003146542297955,home,over,9.0,10.0,away_adj_def_epa_pp: -4.02,away_havoc_rate: -3.55,away_adj_def_sr: -2.97,away_adj_off_epa_pp: +3.07,away_adj_def_sr: -1.84,home_adj_off_epa_pp: +1.05,1,1.0,1.0
2023,12,401520408,2023-11-18 13:00:00-05:00,Liberty,Massachusetts,False,DraftKings,-28.0,62.0,25.562051820134343,60.628037226771326,2.437948179865657,1.371962773228674,none,none,10.0,9.0,away_adj_def_epa_pp: +3.89,same_conference: +3.76,away_adj_def_sr: +3.10,home_adj_off_epa_pp: +3.74,away_adj_def_sr: +1.92,home_adj_off_expl_rate_overall_10: +0.87,1,,
2023,12,401531409,2023-11-18 14:00:00-05:00,Charlotte,Rice,False,Bovada,1.0,46.5,-2.065917221364493,55.73520940480429,1.0659172213644932,9.235209404804294,none,over,9.0,9.0,home_adj_off_epa_pp: -2.10,away_off_eckel_rate: +1.38,away_adj_def_sr: +1.34,home_adj_off_epa_pp: -2.58,away_adj_off_epa_pp: +1.23,away_adj_def_expl_rate_overall_10: +0.93,1,,0.0
2023,12,401532620,2023-11-18 14:00:00-05:00,Wyoming,Hawai'i,False,DraftKings,-14.5,44.5,1.5756014109097074,50.90701232088389,12.924398589090291,6.407012320883894,away,over,9.0,10.0,away_havoc_rate: +2.62,home_off_eckel_rate: -2.43,home_adj_off_epa_pp: -1.88,home_adj_off_epa_pp: -2.31,away_adj_off_epa_pp: -1.12,home_adj_off_expl_rate_pass: -0.74,1,0.0,1.0
2023,12,401532448,2023-11-18 14:00:00-05:00,Ball State,Kent State,False,Bovada,-10.5,43.0,10.51014859469053,51.02818050817977,0.0101485946905306,8.028180508179773,none,over,9.0,9.0,away_off_eckel_rate: +2.77,away_adj_def_epa_pp: +2.69,away_adj_off_epa_pp: +1.81,away_adj_off_epa_pp: -2.11,home_adj_off_epa_pp: -1.49,away_off_eckel_rate: -1.14,1,,0.0
2023,12,401531918,2023-11-18 14:00:00-05:00,James Madison,App State,False,DraftKings,-11.5,56.0,4.562084565016727,56.37360126779013,6.937915434983273,0.3736012677901286,away,none,9.0,9.0,home_adj_def_sr: +1.79,away_adj_off_epa_pp: -1.76,away_havoc_rate: -1.49,away_adj_off_epa_pp: +2.06,home_adj_def_sr: -0.71,home_adj_def_ypp: -0.65,1,1.0,
2023,12,401520411,2023-11-18 14:00:00-05:00,Middle Tennessee,UTEP,False,Bovada,-8.0,48.5,4.041009428645005,57.00406971911997,3.9589905713549953,8.504069719119968,none,over,9.0,9.0,home_adj_def_sr: -2.00,away_adj_def_epa_pp: +1.59,away_havoc_rate: +1.46,away_adj_off_epa_pp: -0.89,home_adj_def_sr: +0.80,away_adj_def_sr: +0.78,1,,1.0
2023,12,401520407,2023-11-18 14:00:00-05:00,Jacksonville State,Louisiana Tech,False,Bovada,-9.5,54.5,5.526895798098143,49.37152212905062,3.973104201901857,5.128477870949382,none,none,9.0,10.0,home_adj_off_epa_pp: -1.70,home_off_eckel_rate: +1.34,home_adj_def_sr: +1.28,home_adj_off_epa_pp: -2.09,home_adj_off_expl_rate_overall_10: -0.99,home_adj_def_ypp: -0.93,1,,
2023,12,401525899,2023-11-18 14:30:00-05:00,West Virginia,Cincinnati,False,Bovada,-5.0,52.0,7.083769164061492,54.78298886564792,2.083769164061492,2.782988865647916,none,none,9.0,9.0,home_off_eckel_rate: +2.59,away_adj_def_epa_pp: +2.01,home_adj_def_epa_pp: -1.48,home_adj_off_epa_pp: +1.24,home_stuff_rate: -0.61,away_adj_def_epa_pp: +0.41,1,,
2023,12,401524058,2023-11-18 14:30:00-05:00,Arizona,Utah,False,Bovada,-2.5,47.0,3.807773300780384,50.54673179983311,1.3077733007803842,3.546731799833111,none,none,9.0,9.0,home_off_eckel_rate: +2.59,away_adj_def_epa_pp: -2.58,away_adj_def_sr: -2.41,home_adj_off_epa_pp: +2.40,away_adj_def_sr: -1.50,away_adj_def_expl_rate_overall_10: -1.03,1,,
2023,12,401525555,2023-11-18 15:00:00-05:00,Virginia,Duke,False,Bovada,3.0,45.5,5.286952703925435,51.2353029331916,8.286952703925435,5.735302933191598,home,over,9.0,9.0,away_off_eckel_rate: +2.31,away_havoc_rate: +1.75,away_adj_def_epa_pp: -1.41,away_off_eckel_rate: -0.95,home_adj_off_epa_pp: -0.77,away_havoc_rate: +0.43,1,1.0,1.0
2023,12,401531385,2023-11-18 15:00:00-05:00,UAB,Temple,False,Bovada,-8.5,61.0,10.872595879223669,59.265433643457,2.3725958792236668,1.7345663565429987,none,none,9.0,9.0,home_adj_def_epa_pp: -3.16,home_adj_def_sr: -3.09,away_havoc_rate: +2.94,away_adj_off_epa_pp: -2.33,home_adj_def_sr: +1.23,away_adj_def_sr: +1.17,1,,
2023,12,401532621,2023-11-18 15:00:00-05:00,Colorado State,Nevada,False,Bovada,-12.5,45.0,3.177072992765043,50.91091336807201,9.322927007234956,5.910913368072009,away,over,9.0,9.0,away_havoc_rate: +2.69,away_adj_off_epa_pp: +2.37,home_havoc_rate: -1.81,away_adj_off_epa_pp: -2.77,home_adj_off_epa_pp: -2.17,away_havoc_rate: +0.67,1,1.0,1.0
2023,12,401531919,2023-11-18 15:00:00-05:00,Arkansas State,Texas State,False,Bovada,3.0,59.5,-2.243588316705809,55.96119925593735,0.7564116832941905,3.538800744062655,none,none,9.0,9.0,home_adj_def_epa_pp: -1.17,away_havoc_rate: -1.09,home_adj_off_epa_pp: -0.98,home_adj_off_epa_pp: -1.21,away_adj_off_epa_pp: +0.79,home_off_finish_pts_per_opp: +0.46,1,,
2023,12,401531345,2023-11-18 15:00:00-05:00,Tulsa,North Texas,False,Bovada,2.0,69.5,0.334479854748801,59.26731982833775,2.334479854748801,10.232680171662253,none,under,9.0,9.0,home_adj_def_epa_pp: -3.54,away_adj_def_epa_pp: +3.06,away_adj_def_sr: +2.50,home_adj_off_epa_pp: -1.97,away_adj_def_sr: +1.55,away_adj_off_epa_pp: +1.27,1,,1.0
2023,12,401520406,2023-11-18 15:30:00-05:00,Iowa,Illinois,False,Bovada,-3.0,33.5,-1.0223273351904925,45.8663381156313,4.022327335190493,12.3663381156313,none,over,10.0,10.0,home_adj_off_epa_pp: -3.63,home_adj_def_epa_pp: +3.48,home_adj_def_sr: +2.39,home_adj_off_epa_pp: -4.46,home_adj_def_ypp: -1.37,home_adj_off_expl_rate_overall_10: -1.37,1,,0.0
2023,12,401520419,2023-11-18 15:30:00-05:00,Tennessee,Georgia,False,ESPN Bet,8.5,59.5,-1.4905746489076548,59.14175375295524,7.009425351092345,0.3582462470447609,home,none,9.0,9.0,away_adj_off_epa_pp: -3.06,home_adj_off_epa_pp: +2.53,away_off_eckel_rate: -2.03,away_adj_off_epa_pp: +3.58,home_adj_off_epa_pp: +3.11,away_adj_def_sr: -0.96,1,0.0,
2023,12,401525897,2023-11-18 15:30:00-05:00,TCU,Baylor,False,ESPN Bet,-13.5,61.5,7.994861889077239,60.281833530753545,5.505138110922761,1.218166469246455,away,none,9.0,9.0,home_off_eckel_rate: +2.17,away_havoc_rate: +2.14,away_adj_def_epa_pp: +1.17,home_adj_off_epa_pp: +1.27,home_off_finish_pts_per_opp: +0.93,home_stuff_rate: +0.73,1,0.0,
2023,12,401532624,2023-11-18 15:30:00-05:00,Air Force,UNLV,False,DraftKings,-4.0,47.0,0.7206329030297951,52.52959973602756,3.279367096970205,5.529599736027564,none,over,9.0,9.0,home_havoc_rate: +4.24,away_havoc_rate: -1.92,away_adj_def_epa_pp: +1.41,away_adj_off_epa_pp: +1.26,home_adj_off_expl_rate_overall_10: -0.90,home_adj_off_expl_rate_pass: -0.61,1,,1.0
2023,12,401531921,2023-11-18 15:30:00-05:00,Troy,Louisiana,False,DraftKings,-14.5,47.5,7.411294220767555,55.70223058296055,7.088705779232445,8.202230582960553,away,over,9.0,9.0,home_off_eckel_rate: +2.60,away_havoc_rate: -2.60,away_adj_def_sr: +2.31,away_adj_def_sr: +1.43,home_adj_off_expl_rate_overall_10: +0.69,away_havoc_rate: -0.65,1,1.0,1.0
2023,12,401525442,2023-11-18 15:30:00-05:00,Notre Dame,Wake Forest,False,DraftKings,-25.0,47.5,18.50443578475356,55.79486355264703,6.495564215246439,8.29486355264703,away,over,9.0,9.0,same_conference: +3.76,home_adj_off_epa_pp: +2.50,home_adj_def_epa_pp: +1.98,home_adj_off_epa_pp: +3.08,away_adj_off_epa_pp: -1.04,same_conference: +0.74,1,0.0,1.0
2023,12,401524062,2023-11-18 15:30:00-05:00,USC,UCLA,False,ESPN Bet,-5.0,62.5,6.438636712514162,60.65785981018507,1.438636712514162,1.842140189814927,none,none,11.0,9.0,home_adj_off_epa_pp: +4.16,away_adj_def_epa_pp: -2.10,away_off_eckel_rate: -1.83,home_adj_off_epa_pp: +5.12,home_adj_off_expl_rate_overall_10: +1.46,home_off_finish_pts_per_opp: -0.93,1,,
2023,12,401520423,2023-11-18 15:30:00-05:00,Western Kentucky,Sam Houston,False,Bovada,-9.5,52.5,0.2948945860290677,55.79299845962935,9.205105413970932,3.292998459629345,away,none,9.0,9.0,home_off_eckel_rate: -2.17,home_adj_def_epa_pp: -1.90,home_adj_def_sr: -1.69,away_adj_off_epa_pp: -1.09,home_stuff_rate: +0.86,home_adj_off_epa_pp: +0.69,1,1.0,
2023,12,401525559,2023-11-18 15:30:00-05:00,Virginia Tech,NC State,False,Bovada,-2.5,41.0,3.990315718536155,48.15346437195814,1.4903157185361549,7.153464371958137,none,over,10.0,9.0,away_off_eckel_rate: +2.23,home_adj_def_sr: +1.79,away_adj_def_epa_pp: -1.62,away_off_eckel_rate: -0.91,home_off_finish_pts_per_opp: -0.88,away_adj_off_epa_pp: -0.76,1,,1.0
2023,12,401525554,2023-11-18 15:30:00-05:00,Clemson,North Carolina,False,ESPN Bet,-7.5,60.5,1.3204518617273242,51.46951858647148,6.179548138272676,9.03048141352852,away,under,9.0,9.0,home_adj_def_epa_pp: +3.27,home_adj_def_sr: +3.17,away_off_eckel_rate: -1.82,home_adj_off_epa_pp: -1.94,away_adj_off_epa_pp: +1.66,home_adj_def_sr: -1.27,1,0.0,1.0
2023,12,401520415,2023-11-18 16:00:00-05:00,Ohio State,Minnesota,False,DraftKings,-28.0,49.0,13.540232197940048,52.493662450196126,14.459767802059952,3.493662450196126,away,none,9.0,10.0,home_adj_def_epa_pp: +3.86,home_adj_def_sr: +2.45,home_adj_off_epa_pp: +2.03,home_adj_off_epa_pp: +2.50,home_adj_def_epa_pp: -1.06,home_adj_def_sr: -0.98,1,0.0,
2023,12,401525894,2023-11-18 16:00:00-05:00,Houston,Oklahoma State,False,DraftKings,7.5,59.5,-7.085614121533871,54.24418574545161,0.4143858784661294,5.25581425454839,none,none,10.0,9.0,home_adj_off_epa_pp: -1.60,away_adj_def_sr: -1.59,home_adj_def_epa_pp: -1.33,home_adj_off_epa_pp: -1.97,home_off_finish_pts_per_opp: +1.28,away_adj_def_sr: -0.99,1,,
2023,12,401520404,2023-11-18 16:00:00-05:00,Auburn,New Mexico State,False,DraftKings,-22.0,48.5,10.022855945030456,54.3985978565791,11.977144054969544,5.8985978565791015,away,over,9.0,10.0,same_conference: +3.76,home_adj_def_epa_pp: +1.83,home_off_eckel_rate: -1.17,home_adj_off_epa_pp: +0.91,home_stuff_rate: -0.91,same_conference: +0.74,1,1.0,0.0
2023,12,401524059,2023-11-18 16:00:00-05:00,Arizona State,Oregon,False,DraftKings,22.0,54.0,-17.44504365463682,56.98323994634997,4.5549563453631805,2.9832399463499684,none,none,9.0,9.0,away_adj_def_epa_pp: -3.53,away_havoc_rate: -3.26,away_adj_off_epa_pp: -2.75,away_adj_off_epa_pp: +3.22,away_adj_def_sr: -1.16,away_havoc_rate: -0.81,1,,
2023,12,401525898,2023-11-18 17:00:00-05:00,Texas Tech,UCF,False,DraftKings,-3.0,60.0,-0.4555089727066859,56.57583078017019,3.455508972706686,3.424169219829807,none,none,9.0,9.0,away_adj_off_epa_pp: -1.49,away_off_eckel_rate: -1.41,home_adj_def_sr: +1.11,away_adj_off_epa_pp: +1.75,home_adj_off_expl_rate_overall_10: -0.80,away_off_eckel_rate: +0.58,1,,
2023,12,401531920,2023-11-18 17:00:00-05:00,South Alabama,Marshall,False,DraftKings,-8.0,51.5,8.255632930142935,52.08965393489363,0.2556329301429354,0.5896539348936329,none,none,9.0,9.0,away_havoc_rate: +1.91,away_adj_def_sr: -1.27,away_off_eckel_rate: +1.21,away_adj_off_epa_pp: -1.40,away_adj_def_sr: -0.79,home_adj_off_expl_rate_overall_10: +0.57,1,,
2023,12,401531917,2023-11-18 18:00:00-05:00,Georgia Southern,Old Dominion,False,DraftKings,-7.0,60.5,3.1836110171435963,54.038905392814286,3.816388982856404,6.461094607185714,none,under,9.0,9.0,home_off_eckel_rate: +1.97,home_adj_def_epa_pp: -1.74,away_off_eckel_rate: +1.58,home_adj_off_expl_rate_overall_10: +0.73,away_off_eckel_rate: -0.65,away_adj_off_epa_pp: -0.57,1,,1.0
2023,12,401524061,2023-11-18 18:30:00-05:00,Stanford,California,False,DraftKings,4.5,58.0,-4.515052218524797,53.59654613656977,0.0150522185247972,4.403453863430229,none,none,9.0,9.0,home_havoc_rate: -2.04,home_off_eckel_rate: -1.19,home_adj_off_epa_pp: -0.61,home_adj_off_epa_pp: -0.75,away_adj_off_epa_pp: +0.61,home_adj_off_expl_rate_overall_10: -0.41,1,,
2023,12,401525896,2023-11-18 19:00:00-05:00,Kansas,Kansas State,False,ESPN Bet,7.5,59.5,-3.444631512400415,58.641833662501455,4.055368487599585,0.8581663374985453,none,none,9.0,9.0,away_adj_def_epa_pp: -2.57,home_adj_off_epa_pp: +2.57,away_adj_def_sr: -1.95,home_adj_off_epa_pp: +3.15,away_adj_off_epa_pp: +1.39,away_adj_def_sr: -1.21,1,,
2023,12,401532619,2023-11-18 19:00:00-05:00,Utah State,Boise State,False,DraftKings,4.0,64.5,-7.39301545938814,56.62201359520921,3.39301545938814,7.877986404790789,none,under,9.0,9.0,home_adj_def_epa_pp: -2.12,home_adj_def_sr: -1.94,home_off_eckel_rate: -1.70,away_adj_def_sr: -0.85,home_adj_def_sr: +0.78,home_adj_off_epa_pp: +0.61,1,,1.0
2023,12,401524060,2023-11-18 19:30:00-05:00,Oregon State,Washington,False,DraftKings,1.0,64.0,1.1955482965268704,64.7745197769992,2.1955482965268702,0.7745197769991989,none,none,9.0,10.0,home_adj_off_epa_pp: +2.92,away_adj_off_epa_pp: -2.77,away_off_eckel_rate: -2.74,home_adj_off_epa_pp: +3.59,away_adj_off_epa_pp: +3.24,away_off_eckel_rate: +1.12,1,,
2023,12,401520402,2023-11-18 19:30:00-05:00,Arkansas,Florida International,False,DraftKings,-32.0,52.0,13.313318962720649,50.76681555870768,18.68668103727936,1.233184441292316,away,none,9.0,9.0,same_conference: +3.76,home_off_eckel_rate: -3.04,away_off_eckel_rate: +2.35,away_adj_off_epa_pp: -1.59,away_off_eckel_rate: -0.96,home_off_finish_pts_per_opp: -0.90,1,1.0,
2023,12,401520413,2023-11-18 19:30:00-05:00,Missouri,Florida,False,DraftKings,-10.5,59.5,10.443998306815873,55.59386390543342,0.0560016931841289,3.906136094566577,none,none,9.0,9.0,home_adj_def_epa_pp: +3.04,home_adj_def_sr: +2.48,home_adj_off_epa_pp: +2.35,home_adj_off_epa_pp: +2.89,away_adj_off_epa_pp: +1.45,home_off_finish_pts_per_opp: -1.13,1,,
2023,12,401520422,2023-11-18 19:30:00-05:00,Wisconsin,Nebraska,False,DraftKings,-5.0,37.0,-1.988661285397146,47.51556736866225,6.988661285397146,10.515567368662254,away,over,10.0,10.0,away_adj_def_epa_pp: -2.42,away_off_eckel_rate: +1.82,home_havoc_rate: -1.79,away_adj_def_sr: -1.10,away_adj_off_epa_pp: -1.08,home_adj_off_epa_pp: -1.04,1,0.0,1.0
2023,12,401520418,2023-11-18 19:30:00-05:00,South Carolina,Kentucky,False,DraftKings,1.5,54.5,-0.3948714974250067,57.1471342287479,1.1051285025749933,2.647134228747902,none,none,9.0,9.0,away_havoc_rate: +1.62,home_havoc_rate: -1.58,away_adj_off_epa_pp: -1.09,away_adj_off_epa_pp: +1.27,home_off_finish_pts_per_opp: -0.66,home_adj_off_expl_rate_overall_10: +0.65,1,,
2023,12,401525895,2023-11-18 20:00:00-05:00,Iowa State,Texas,False,Bovada,6.5,44.5,-5.0717044363626815,50.7282161360185,1.4282955636373185,6.228216136018503,none,over,9.0,10.0,away_adj_def_sr: -2.37,away_adj_def_epa_pp: -2.09,away_off_eckel_rate: -1.74,away_adj_def_sr: -1.47,away_adj_off_epa_pp: +0.91,home_stuff_rate: -0.79,1,,0.0
2023,12,401525557,2023-11-18 20:00:00-05:00,Georgia Tech,Syracuse,False,DraftKings,-6.0,53.0,11.695385082669288,58.28674464292429,5.695385082669288,5.28674464292429,home,none,9.0,9.0,home_adj_off_epa_pp: +2.82,home_adj_def_epa_pp: -2.42,away_off_eckel_rate: +1.81,home_adj_off_epa_pp: +3.47,home_adj_off_expl_rate_overall_10: +1.31,away_adj_off_epa_pp: -1.28,1,1.0,
2023,12,401520409,2023-11-18 20:00:00-05:00,LSU,Georgia State,False,DraftKings,-30.5,71.5,22.27065210496975,62.70197264337283,8.229347895030251,8.798027356627173,away,under,9.0,9.0,home_adj_off_epa_pp: +5.75,same_conference: +3.76,home_havoc_rate: +2.25,home_adj_off_epa_pp: +7.07,home_adj_off_expl_rate_overall_10: +1.38,home_adj_off_expl_rate_pass: +1.22,1,0.0,1.0
2023,12,401532622,2023-11-18 22:30:00-05:00,Fresno State,New Mexico,False,Bovada,-22.0,58.5,8.557722250879916,55.94121098838433,13.442277749120084,2.558789011615673,away,none,9.0,9.0,away_adj_def_epa_pp: +2.51,away_adj_def_sr: +2.15,away_havoc_rate: +1.24,away_adj_def_sr: +1.33,home_off_finish_pts_per_opp: -1.05,away_adj_def_epa_pp: +0.51,1,1.0,
2023,12,401532623,2023-11-18 22:30:00-05:00,San José State,San Diego State,False,DraftKings,-14.0,51.0,9.134901626290729,51.778560129183575,4.865098373709273,0.7785601291835746,none,none,9.0,9.0,home_off_eckel_rate: +3.07,away_havoc_rate: -1.57,away_adj_def_sr: +1.55,away_adj_off_epa_pp: -1.45,away_adj_def_sr: +0.96,home_adj_def_ypp: -0.84,1,,
2023,13,401532450,2023-11-21 19:00:00-05:00,Western Michigan,Bowling Green,False,Bovada,3.0,51.5,-1.2295082510044335,55.12552923955023,1.7704917489955665,3.625529239550232,none,none,10.0,10.0,home_adj_off_epa_pp: -1.24,home_adj_def_epa_pp: -1.16,home_havoc_rate: +1.01,home_adj_off_epa_pp: -1.53,home_adj_def_ypp: +0.75,away_adj_off_epa_pp: -0.38,1,,
2023,13,401532449,2023-11-21 19:30:00-05:00,Buffalo,Eastern Michigan,False,DraftKings,-6.5,37.5,4.250479024474384,49.04927592879771,2.2495209755256163,11.549275928797712,none,over,10.0,10.0,home_adj_off_epa_pp: -2.85,home_havoc_rate: -2.12,away_adj_off_epa_pp: +1.98,home_adj_off_epa_pp: -3.50,away_adj_off_epa_pp: -2.32,home_adj_off_expl_rate_overall_10: -1.13,1,,0.0
2023,13,401520424,2023-11-23 19:30:00-05:00,Mississippi State,Ole Miss,False,ESPN Bet,10.5,54.5,-6.974017871660287,54.73253096907607,3.525982128339713,0.2325309690760661,none,none,10.0,10.0,home_adj_off_epa_pp: -2.23,home_havoc_rate: -1.66,away_off_eckel_rate: -1.65,home_adj_off_epa_pp: -2.74,away_adj_off_epa_pp: +1.71,away_adj_def_sr: +0.88,1,,
2023,13,401531394,2023-11-24 12:00:00-05:00,Temple,Memphis,False,DraftKings,11.0,65.0,-4.850501044619245,58.23874826601855,6.149498955380755,6.761251733981453,home,under,10.0,10.0,home_havoc_rate: -2.06,home_adj_off_epa_pp: -1.73,home_adj_def_epa_pp: -1.47,home_adj_off_epa_pp: -2.12,away_adj_off_epa_pp: +1.42,away_adj_def_sr: +0.90,1,0.0,0.0
2023,13,401520425,2023-11-24 12:00:00-05:00,Nebraska,Iowa,False,DraftKings,1.0,26.0,-1.4043919448460342,43.43676974559053,0.4043919448460342,17.436769745590524,none,over,11.0,11.0,away_adj_def_epa_pp: -2.92,away_adj_off_epa_pp: +2.58,away_adj_def_sr: -2.06,away_adj_off_epa_pp: -3.01,home_adj_off_epa_pp: -1.58,away_adj_def_expl_rate_overall_10: -1.34,1,,0.0
2023,13,401532451,2023-11-24 12:00:00-05:00,Central Michigan,Toledo,False,Bovada,10.0,54.5,-7.409542911589762,58.00258121726891,2.590457088410238,3.5025812172689115,none,none,10.0,10.0,home_adj_def_epa_pp: -3.49,away_havoc_rate: -2.37,home_havoc_rate: +1.60,home_adj_def_ypp: +1.42,home_adj_def_epa_pp: +0.96,away_adj_off_epa_pp: +0.85,1,,
2023,13,401525900,2023-11-24 12:00:00-05:00,Oklahoma,TCU,False,ESPN Bet,-11.5,66.5,6.9964565795168445,57.70565472589216,4.503543420483156,8.79434527410784,none,under,11.0,10.0,home_adj_off_epa_pp: +2.16,home_adj_def_epa_pp: +1.99,away_off_eckel_rate: -1.83,home_adj_off_epa_pp: +2.66,away_adj_off_epa_pp: +1.12,away_off_eckel_rate: +0.75,1,,0.0
2023,13,401532452,2023-11-24 12:00:00-05:00,Akron,Ohio,False,Bovada,16.0,42.0,-11.158717480147544,50.898869013772085,4.841282519852456,8.898869013772085,none,over,10.0,10.0,home_adj_off_epa_pp: -2.19,home_adj_off_expl_rate_overall_10: -1.68,home_havoc_rate: -1.64,home_adj_off_epa_pp: -2.70,home_adj_off_expl_rate_overall_10: -1.36,away_adj_off_epa_pp: -1.06,1,,0.0
2023,13,401525560,2023-11-24 12:00:00-05:00,Boston College,Miami,False,DraftKings,9.0,50.0,-3.553928427297675,53.019493030357125,5.446071572702325,3.019493030357125,home,none,10.0,10.0,away_adj_def_sr: -1.85,away_adj_def_epa_pp: -1.43,home_adj_off_expl_rate_overall_10: -0.98,away_adj_def_sr: -1.15,home_adj_off_expl_rate_overall_10: -0.80,home_adj_off_ypp: +0.39,1,0.0,
2023,13,401532629,2023-11-24 15:30:00-05:00,New Mexico,Utah State,False,DraftKings,8.5,58.5,0.1276412496804764,60.016637040714784,8.627641249680476,1.5166370407147838,home,none,10.0,10.0,home_adj_def_epa_pp: -4.02,home_adj_def_sr: -2.51,away_off_eckel_rate: +1.58,home_adj_def_epa_pp: +1.10,home_adj_def_ypp: +1.02,home_adj_def_sr: +1.00,1,1.0,
2023,13,401531376,2023-11-24 15:30:00-05:00,Tulane,UTSA,False,Bovada,-3.5,53.5,3.371960102259844,52.134284856732776,0.1280398977401562,1.3657151432672237,none,none,10.0,11.0,home_off_eckel_rate: +2.57,home_havoc_rate: +1.86,away_havoc_rate: -0.94,home_adj_off_epa_pp: -0.55,home_adj_def_expl_rate_rush: -0.50,home_stuff_rate: -0.46,1,,
2023,13,401532625,2023-11-24 16:00:00-05:00,Boise State,Air Force,False,DraftKings,-6.5,45.0,0.0932473383495309,50.952360101820624,6.406752661650469,5.952360101820624,away,over,10.0,10.0,away_havoc_rate: -3.82,home_off_eckel_rate: +1.17,away_adj_off_epa_pp: +0.52,away_havoc_rate: -0.95,away_adj_def_expl_rate_overall_10: -0.63,away_adj_off_expl_rate_pass: -0.62,1,0.0,1.0
